path_name,id_user,value
ui.language,13524,english
timezone,25708,America/Anchorage
ui.language,18116,english
ui.language,25987,english
ui.language,17159,english
timezone,19491,America/Adak
timezone,25811,Europe/Paris
ui.language,21276,english
timezone,23105,America/Anchorage
timezone,13895,America/Anchorage
timezone,21783,America/Chicago
timezone,13379,America/Anchorage
ui.language,13264,english
timezone,25502,America/Anchorage
timezone,22529,America/Chicago
timezone,25137,America/Anchorage
ui.language,22475,english
timezone,21725,America/Anchorage
ui.language,24361,english
ui.language,24495,english
timezone,23209,America/Chicago
timezone,18966,America/Anchorage
timezone,22219,America/Chicago
timezone,16201,America/Anchorage
timezone,15981,America/Atikokan
timezone,15752,America/Anchorage
timezone,18676,America/Anchorage
ui.language,24147,english
ui.language,14090,english
timezone,17324,America/Anchorage
timezone,23883,America/Chicago
timezone,20840,America/Anchorage
timezone,24970,America/Anchorage
timezone,18740,America/Anchorage
timezone,24904,America/Anchorage
ui.language,16941,english
ui.language,22571,english
ui.language,20660,english
ui.language,24961,english
ui.language,26738,english
ui.language,16156,english
ui.language,17340,english
ui.language,21332,english
timezone,26759,America/Anchorage
ui.language,17863,english
ui.language,15893,english
ui.language,18581,english
ui.language,13579,english
ui.language,22719,english
timezone,17691,America/Anchorage
timezone,22087,America/Anchorage
timezone,21279,America/Anchorage
timezone,14762,America/Anchorage
ui.language,22661,english
ui.language,26618,english
ui.language,22884,english
timezone,14061,America/Anchorage
ui.language,18494,english
timezone,19318,America/Anchorage
timezone,19987,America/Anchorage
timezone,26471,America/Anchorage
ui.language,23047,english
timezone,16726,America/Anchorage
ui.language,25216,english
ui.language,20702,english
ui.language,19191,english
ui.language,22347,english
ui.language,26761,english
timezone,24348,America/Anchorage
ui.language,25695,english
timezone,23950,America/Anchorage
china_reachable,13335,no
ui.language,20866,english
ui.language,23878,english
timezone,16816,America/Anchorage
timezone,23890,America/Anchorage
ui.language,24751,english
timezone,21488,America/Anchorage
ui.language,15453,english
timezone,21113,America/Anchorage
timezone,13994,America/Anchorage
timezone,20984,America/Chicago
timezone,22599,America/Chicago
ui.language,14503,english
ui.language,20108,english
timezone,24938,America/Anchorage
ui.language,20639,english
ui.language,15766,english
ui.language,19167,english
timezone,15332,America/Anchorage
timezone,16170,America/Anchorage
ui.language,25448,english
timezone,20309,America/Anchorage
timezone,19343,America/Anchorage
ui.language,22614,english
timezone,18158,America/Anchorage
ui.language,18333,english
timezone,19558,America/Chicago
timezone,18886,America/Anchorage
ui.language,16753,english
timezone,20277,America/Anchorage
ui.language,15918,english
china_reachable,13265,no
timezone,17393,America/Anchorage
timezone,16821,America/Anchorage
timezone,16461,America/Anchorage
ui.language,26404,english
timezone,21383,America/Anchorage
ui.language,21661,english
timezone,17066,America/Anchorage
ui.language,17064,english
timezone,17587,America/Anchorage
ui.language,20894,english
ui.language,13979,english
ui.language,25443,english
timezone,24828,America/Anchorage
ui.language,14780,english
timezone,22371,America/Edmonton
ui.language,21263,english
timezone,23255,America/Anchorage
ui.language,21748,english
ui.language,19362,english
china_reachable,13571,no
ui.language,22242,english
china_reachable,13593,no
ui.language,18832,english
ui.language,26410,english
timezone,15884,America/Anchorage
timezone,14419,America/Anchorage
ui.language,21546,english
ui.language,13255,english
timezone,13898,America/Anchorage
timezone,26925,America/Chicago
timezone,14325,America/Bahia_Banderas
ui.language,15621,english
timezone,18905,America/Anchorage
timezone,21077,America/Juneau
timezone,13877,America/Anguilla
ui.language,17222,english
timezone,26340,America/Chicago
ui.language,24786,english
ui.language,13537,english
ui.language,19530,english
timezone,22182,America/Chicago
ui.language,22634,english
ui.language,18440,english
timezone,16066,America/Anchorage
timezone,26935,America/Anchorage
ui.language,25905,english
timezone,23858,America/Anchorage
ui.language,22152,english
timezone,13461,America/Anchorage
timezone,23171,America/Vancouver
timezone,14387,America/Anchorage
timezone,16153,America/Anchorage
timezone,16860,America/Anchorage
ui.language,24544,english
timezone,18639,America/Anchorage
timezone,21743,America/Anchorage
timezone,27059,America/Chicago
timezone,21792,America/Anchorage
timezone,18687,America/Anchorage
ui.language,26035,english
timezone,14204,America/Anchorage
ui.language,21188,english
timezone,20684,America/Anchorage
ui.language,27003,english
timezone,15191,America/Anchorage
ui.language,22253,english
ui.language,20734,english
timezone,26815,America/Chicago
ui.language,21147,english
ui.language,18968,english
ui.language,15092,english
timezone,24000,America/Anchorage
ui.language,17066,english
ui.language,18354,english
ui.language,21839,english
timezone,26124,Europe/London
timezone,18953,America/Anchorage
timezone,24480,America/Anchorage
timezone,23945,America/Anchorage
timezone,20620,America/Anchorage
timezone,20247,America/Anchorage
timezone,25803,America/Los_Angeles
timezone,19473,America/Anchorage
timezone,25161,America/Anchorage
ui.language,18504,english
timezone,24698,America/Anchorage
ui.language,14596,english
ui.language,15474,english
ui.language,19518,english
timezone,23001,America/Anchorage
timezone,14693,America/Anchorage
ui.language,21338,english
ui.language,20172,english
ui.language,17072,english
timezone,18660,America/Anchorage
ui.language,15740,english
ui.language,21482,english
ui.language,21798,english
timezone,24662,America/Anchorage
timezone,22548,America/Anchorage
timezone,25024,America/Anchorage
timezone,21804,America/Chicago
ui.language,16668,english
timezone,22378,America/Chicago
timezone,26736,America/Denver
ui.language,17890,english
ui.language,20259,english
ui.language,21355,english
ui.language,24088,english
ui.language,21479,english
ui.language,17606,english
ui.language,17174,english
ui.language,25208,english
ui.language,15605,english
timezone,26127,America/Chicago
timezone,22981,America/Anchorage
timezone,16463,America/Anchorage
timezone,26009,America/Chicago
ui.language,20847,english
ui.language,16601,english
timezone,22256,America/Chicago
timezone,25827,America/Anchorage
timezone,22042,America/Anchorage
timezone,24267,America/Anchorage
ui.language,19069,english
ui.language,19122,english
ui.language,19315,english
timezone,26413,America/Anchorage
ui.language,19753,english
ui.language,17764,english
ui.language,22058,english
ui.language,24694,english
timezone,19042,America/Anchorage
china_reachable,13570,no
timezone,17215,America/Anchorage
timezone,13392,America/Anchorage
ui.language,17583,english
ui.language,26813,english
ui.language,22895,english
ui.language,23888,english
timezone,24340,America/Anchorage
ui.language,13527,english
timezone,18665,America/Anchorage
timezone,13736,America/Anchorage
ui.language,25011,english
ui.language,23139,english
timezone,16404,America/Anchorage
ui.language,18335,english
timezone,23844,America/Anchorage
timezone,19082,America/Anchorage
ui.language,26963,english
ui.language,26001,english
ui.language,27024,english
ui.language,15649,english
ui.language,19241,english
ui.language,14898,english
ui.language,21222,english
ui.language,18083,english
ui.language,25840,english
timezone,22759,America/Anchorage
ui.language,18794,english
china_reachable,13552,no
timezone,19062,America/Anchorage
timezone,16894,America/Anchorage
ui.language,21695,english
ui.language,17904,english
timezone,21155,America/Anchorage
timezone,18649,America/Anchorage
timezone,20306,America/Anchorage
ui.language,15724,english
ui.language,17712,english
ui.language,21496,english
ui.language,24943,english
timezone,23880,America/Anchorage
ui.language,24720,english
timezone,16853,America/Anchorage
ui.language,18451,english
timezone,25138,America/Los_Angeles
timezone,20111,America/Anchorage
timezone,24230,America/Anchorage
timezone,14915,America/Anchorage
ui.language,23207,english
timezone,26478,America/Anchorage
timezone,26939,America/Anchorage
ui.language,26367,english
ui.language,15765,english
ui.language,18777,english
timezone,23257,America/Anchorage
timezone,25020,America/Anchorage
ui.language,17380,english
timezone,22238,America/Anchorage
timezone,20264,America/Anchorage
ui.language,14594,english
timezone,21777,America/Anchorage
ui.language,22495,english
ui.language,14817,english
ui.language,19689,english
ui.language,17455,english
ui.language,13289,english
timezone,22845,America/Chicago
timezone,24368,America/Los_Angeles
timezone,17285,America/Anchorage
ui.language,24513,english
ui.language,23227,english
ui.language,15497,english
china_reachable,13246,no
timezone,21162,America/Anchorage
ui.language,19894,english
timezone,26817,America/Chicago
ui.language,21791,english
timezone,26886,America/Los_Angeles
timezone,17639,America/Anchorage
ui.language,15466,english
ui.language,26399,english
timezone,22322,America/Chicago
timezone,23174,America/Anchorage
timezone,24688,America/Anchorage
ui.language,24258,english
ui.language,21853,english
ui.language,26180,english
ui.language,13593,english
timezone,19043,America/Anchorage
ui.language,23856,english
ui.language,22602,english
ui.language,26116,english
timezone,25460,America/Anchorage
timezone,19332,America/Anchorage
timezone,18684,America/Anchorage
ui.language,24642,english
ui.language,26024,english
ui.language,24343,english
timezone,18750,America/Anchorage
timezone,17927,America/Atikokan
ui.language,16757,english
timezone,22690,America/Anchorage
timezone,16262,America/Anchorage
ui.language,19003,english
ui.language,20453,english
ui.language,19536,english
ui.language,16642,english
timezone,17368,America/Anchorage
ui.language,15704,english
timezone,20404,America/Anchorage
ui.language,14775,english
ui.language,18292,english
timezone,19795,America/Anchorage
ui.language,19608,english
timezone,22540,America/Chicago
ui.language,19512,english
timezone,17336,America/Anchorage
ui.language,25462,english
ui.language,14830,english
timezone,21684,America/Anchorage
timezone,17325,America/Anchorage
ui.language,16000,english
ui.language,23012,english
timezone,21153,America/Chicago
ui.language,24347,english
ui.language,24283,english
timezone,24993,America/Los_Angeles
ui.language,16185,english
timezone,22002,America/Anchorage
ui.language,19661,english
ui.language,18676,english
timezone,13416,America/Anchorage
timezone,21842,America/Anchorage
timezone,20117,America/Anchorage
ui.language,22488,english
ui.language,24357,english
timezone,17017,America/Anchorage
ui.language,20844,english
timezone,22128,America/New_York
timezone,24792,America/Anchorage
timezone,23056,America/Anchorage
timezone,18884,America/Anchorage
ui.language,16968,english
ui.language,20545,english
ui.language,16063,english
ui.language,27019,english
ui.language,19378,english
timezone,17980,America/Anchorage
ui.language,22447,english
timezone,15446,America/Anchorage
ui.language,24303,english
timezone,18998,America/Anchorage
timezone,19245,America/Anchorage
timezone,15314,America/Anchorage
timezone,24663,America/Anchorage
ui.language,18573,english
ui.language,21228,english
ui.language,22770,english
timezone,23291,America/Anchorage
timezone,22933,America/Anchorage
timezone,22559,America/Anchorage
timezone,20843,America/Anchorage
ui.language,25523,english
timezone,21833,America/Anchorage
ui.language,18734,english
timezone,17206,America/Anchorage
timezone,26540,America/Anchorage
ui.language,21560,english
ui.language,24967,english
ui.language,26629,english
ui.language,15181,english
timezone,17420,America/Anchorage
ui.language,14849,english
ui.language,15131,english
ui.language,15078,english
ui.language,16191,english
ui.language,19148,english
timezone,22071,America/Anchorage
timezone,26508,America/Anchorage
timezone,20143,America/Anchorage
